start of file
Original URL,fart,ua-,
https://support-sandbox.com/,false,false,
https://support-sandbox.com/yoast-test-3/,false,false,
https://support-sandbox.com/yoast-with-jam1/,false,false,
https://support-sandbox.com/simulated-old-post/,false,false,
https://support-sandbox.com/yoasty/,false,false,
https://support-sandbox.com/kale-1/,false,false,
https://support-sandbox.com/vitamix-1/,false,false,
https://support-sandbox.com/vitamix-2/,false,false,
https://support-sandbox.com/vegetables-1/,false,false,
https://support-sandbox.com/370-2/,false,false,
https://support-sandbox.com/yoasty-beyond2/,false,false,
https://support-sandbox.com/wprm-extra-ad-test/,false,false,
https://support-sandbox.com/video-headline-test/,false,false,
https://support-sandbox.com/pomegranate-2/,false,false,
https://support-sandbox.com/pre-5-3-test/,false,false,
https://support-sandbox.com/pin-test/,true,false,
https://support-sandbox.com/grow-caption-test/,false,false,
https://support-sandbox.com/easyrecipe-test/,false,false,
https://support-sandbox.com/gallery-test-gootyberg/,false,false,
https://support-sandbox.com/62880-2/,false,false,
https://support-sandbox.com/pre-5-3-test-2/,false,false,
https://support-sandbox.com/pre-5-3-test-3/,false,false,
https://support-sandbox.com/testing-grow-free-pinning/,false,false,
https://support-sandbox.com/separator-test/,false,false,
https://support-sandbox.com/testing-images-in-create/,false,false,
https://support-sandbox.com/testing-pinterest-nofollow/,false,false,
https://support-sandbox.com/test-create-dom-selector-2/,true,false,
https://support-sandbox.com/description-length-test/,true,false,
https://support-sandbox.com/test-create-dom-selector/,true,false,
https://support-sandbox.com/how-to-stuff/,false,false,
https://support-sandbox.com/62954-2/,false,false,
https://support-sandbox.com/div-buster-things/,false,false,
https://support-sandbox.com/disable-pinning/,false,false,
https://support-sandbox.com/growsocial-test-count/,false,false,
https://support-sandbox.com/spotlight-subscribe/,false,false,
https://support-sandbox.com/quick-list-test/,false,false,
https://support-sandbox.com/click-to-tweet-test/,false,false,
https://support-sandbox.com/wprm-tests/,false,false,
https://support-sandbox.com/video-schema-only-in-post/,false,false,
https://support-sandbox.com/test-pinterest-image/,false,false,
https://support-sandbox.com/grid-list-layout-test/,false,false,
https://support-sandbox.com/ul-test/,false,false,
https://support-sandbox.com/testing-img-compression/,false,false,
https://support-sandbox.com/63427-2/,false,false,
https://support-sandbox.com/testing-trellis-comments/,false,false,
https://support-sandbox.com/button-styles-child-themes/,false,false,
https://support-sandbox.com/flexy-flexy/,false,false,
https://support-sandbox.com/group-block-flexy-flexy/,false,false,
https://support-sandbox.com/hey-this-is-a-test-stuff/,false,false,
https://support-sandbox.com/old-post-date/,false,false,
https://support-sandbox.com/create-ratio-img-test/,false,false,
https://support-sandbox.com/test-image-sizes-test-testing/,false,false,
https://support-sandbox.com/wp-youtube-lyte/,false,false,
https://support-sandbox.com/testing-uvp-slickstream/,false,false,
https://support-sandbox.com/wordfence-csp-test/,false,false,
https://support-sandbox.com/create-list-test-2/,false,false,
https://support-sandbox.com/trellis-images-testy/,false,false,
https://support-sandbox.com/video/,false,false,
https://support-sandbox.com/trelly-table-testyboi/,false,false,
https://support-sandbox.com/trellis-images-test-part-deux/,false,false,
https://support-sandbox.com/wprm-roundup-list-test/,false,false,
https://support-sandbox.com/twitter-embeds-test/,false,false,
https://support-sandbox.com/create-test-post-2-snowman/,false,false,
https://support-sandbox.com/create-test-post-1-crafts/,false,false,
https://support-sandbox.com/create-1-70-beta-test-disappearing-list-imgs/,false,false,
https://support-sandbox.com/testing-recommended-content/,false,false,
https://support-sandbox.com/testing-affiliate-link/,false,false,
https://support-sandbox.com/testing-jetpack/,false,false,
https://support-sandbox.com/jump-links/,true,false,
https://support-sandbox.com/testing-bold-links/,false,false,
https://support-sandbox.com/blocklist-blacklist-test/,false,false,
https://support-sandbox.com/kadence-test/,false,false,
https://support-sandbox.com/external-imageds-working/,false,false,
https://support-sandbox.com/pinning-on-mobile/,false,false,
https://support-sandbox.com/grow-me-sub-widget-test/,false,false,
https://support-sandbox.com/ampsmp/,false,false,
https://support-sandbox.com/ruthies-test-post/,false,false,
https://support-sandbox.com/inline-recommended-content/,false,false,
https://support-sandbox.com/testing-create-hyperlinks/,false,false,
https://support-sandbox.com/testing-google-calendar-script/,false,false,
https://support-sandbox.com/adding-recipe-list-card-on-a-single-post-test/,false,false,
https://support-sandbox.com/classic-editor-image-display-test/,false,false,
https://support-sandbox.com/subscribe-manual-placement/,false,false,
https://support-sandbox.com/gutenberg-video/,false,false,
https://support-sandbox.com/fancy-awin-links-testing/,false,false,
https://support-sandbox.com/testing-custom-text/,false,false,
https://support-sandbox.com/kadence-jtr-test/,false,false,
